gene-NCL1_45841	PRD23638.1 
gene-NCL1_45842	PRD23639.1 
gene-NCL1_45847	PRD23641.1 
gene-NCL1_45848	PRD23642.1 
gene-NCL1_45449	PRD23784.1 
gene-NCL1_45450	PRD23785.1 
gene-NCL1_45451	PRD23786.1 
gene-NCL1_45456	PRD23789.1 
gene-NCL1_40289	PRD25643.1 
gene-NCL1_40293	PRD25645.1 
gene-NCL1_40295	PRD25646.1 
gene-NCL1_40296	PRD25647.1 
gene-NCL1_40298	PRD25648.1 
gene-NCL1_40300	PRD25649.1 
gene-NCL1_40301	PRD25650.1 
gene-NCL1_40303	PRD25652.1 
gene-NCL1_40305	PRD25653.1 
gene-NCL1_37491	PRD26682.1 
gene-NCL1_37493	PRD26684.1 
gene-NCL1_37495	PRD26685.1 
gene-NCL1_31306	PRD28798.1 
gene-NCL1_31314	PRD28800.1 
gene-NCL1_31316	PRD28802.1 
gene-NCL1_31317	PRD28803.1 
gene-NCL1_31318	PRD28804.1 
gene-NCL1_31324	PRD28805.1 
gene-NCL1_31325	PRD28806.1 
gene-NCL1_31327	PRD28807.1 
gene-NCL1_31330	PRD28808.1 
gene-NCL1_31335	PRD28811.1 
gene-NCL1_31337	PRD28812.1 
gene-NCL1_31339	PRD28813.1 
gene-NCL1_31264	PRD28821.1 
gene-NCL1_31267	PRD28823.1 
gene-NCL1_31268	PRD28824.1 
gene-NCL1_31269	PRD28825.1 
gene-NCL1_31273	PRD28826.1 
gene-NCL1_31274	PRD28827.1 
gene-NCL1_31277	PRD28828.1 
gene-NCL1_31282	PRD28832.1 
gene-NCL1_30930	PRD28928.1 
gene-NCL1_30931	PRD28929.1 
gene-NCL1_30932	PRD28930.1 
gene-NCL1_30933	PRD28931.1 
gene-NCL1_30938	PRD28932.1 
gene-NCL1_30941	PRD28933.1 
gene-NCL1_30942	PRD28934.1 
gene-NCL1_30944	PRD28935.1 
gene-NCL1_30946	PRD28937.1 
gene-NCL1_27959	PRD29898.1 
gene-NCL1_27961	PRD29900.1 
gene-NCL1_27968	PRD29902.1 
gene-NCL1_27969	PRD29903.1 
gene-NCL1_27971	PRD29904.1 
gene-NCL1_27977	PRD29907.1 
gene-NCL1_27979	PRD29909.1 
gene-NCL1_27982	PRD29912.1 
gene-NCL1_27990	PRD29914.1 
gene-NCL1_27991	PRD29915.1 
gene-NCL1_27995	PRD29917.1 
gene-NCL1_27999	PRD29918.1 
gene-NCL1_28000	PRD29919.1 
gene-NCL1_28002	PRD29920.1 
gene-NCL1_28005	PRD29922.1 
gene-NCL1_27510	PRD30053.1 
gene-NCL1_27514	PRD30056.1 
gene-NCL1_27515	PRD30057.1 
gene-NCL1_27516	PRD30058.1 
gene-NCL1_27517	PRD30059.1 
gene-NCL1_27519	PRD30060.1 
gene-NCL1_27523	PRD30062.1 
gene-NCL1_27524	PRD30063.1 
gene-NCL1_27527	PRD30064.1 
gene-NCL1_27529	PRD30065.1 
gene-NCL1_27532	PRD30066.1 
gene-NCL1_27535	PRD30068.1 
gene-NCL1_27537	PRD30069.1 
gene-NCL1_11302	PRD35538.1 
gene-NCL1_09729	PRD36064.1 
gene-NCL1_09732	PRD36065.1 
gene-NCL1_09739	PRD36067.1 
gene-NCL1_09741	PRD36068.1 
gene-NCL1_09744	PRD36069.1 
gene-NCL1_09746	PRD36070.1 
gene-NCL1_09747	PRD36071.1 
gene-NCL1_09751	PRD36074.1 
gene-NCL1_09752	PRD36075.1 
gene-NCL1_09753	PRD36076.1 
gene-NCL1_09755	PRD36077.1 
gene-NCL1_09756	PRD36078.1 
gene-NCL1_09757	PRD36079.1 
gene-NCL1_09360	PRD36185.1 
gene-NCL1_09369	PRD36186.1 
gene-NCL1_09371	PRD36187.1 
gene-NCL1_09372	PRD36188.1 
gene-NCL1_09376	PRD36189.1 
gene-NCL1_09378	PRD36190.1 
gene-NCL1_09379	PRD36191.1 
gene-NCL1_09380	PRD36192.1 
gene-NCL1_09381	PRD36193.1 
gene-NCL1_09383	PRD36194.1 
gene-NCL1_09386	PRD36195.1 
gene-NCL1_09392	PRD36196.1 
gene-NCL1_01007	PRD39794.1 
gene-NCL1_01009	PRD39795.1 
gene-NCL1_01016	PRD39797.1 
gene-NCL1_01017	PRD39798.1 
gene-NCL1_01021	PRD39800.1 
gene-NCL1_01024	PRD39801.1 
gene-NCL1_01027	PRD39803.1 
gene-NCL1_01029	PRD39805.1 
gene-NCL1_01031	PRD39806.1 
gene-NCL1_01039	PRD39810.1 
gene-NCL1_01043	PRD39811.1 
gene-NCL1_01044	PRD39812.1 
gene-NCL1_01046	PRD39814.1 
gene-NCL1_01051	PRD39816.1 
gene-NCL1_01052	PRD39817.1 
gene-NCL1_01054	PRD39818.1 
gene-NCL1_01057	PRD39819.1 
gene-NCL1_01061	PRD39820.1 
gene-LOC105556315	XP_011858789.1 
gene-LOC105556666	XP_011859150.1 
gene-LOC105556740	XP_011859230.1 
gene-LOC105556741	XP_011859231.1 
gene-LOC105557532	XP_011860180.1 
gene-LOC105557533	XP_011860181.1 
gene-LOC105557534	XP_011860182.1 
gene-LOC105557535	XP_011860183.1 
gene-LOC105557536	XP_011860184.1 
gene-LOC105557538	XP_011860185.1 
gene-LOC105557539	XP_011860186.1 
gene-LOC105557541	XP_011860188.1 
gene-LOC105557542	XP_011860189.1 
gene-LOC105557543	XP_011860190.1 
gene-LOC105557545	XP_011860192.1 
gene-LOC105557546	XP_011860193.1 
gene-LOC105557548	XP_011860194.1 
gene-LOC105557551	XP_011860198.1 
gene-LOC105557552	XP_011860199.1 
gene-LOC105557554	XP_011860200.1 
gene-LOC105557555	XP_011860201.1 
gene-LOC105557556	XP_011860202.1 
gene-LOC105557557	XP_011860204.1 
gene-LOC105557558	XP_011860205.1 
gene-LOC105557561	XP_011860208.1 
gene-LOC105557677	XP_011860376.1 
gene-LOC105557678	XP_011860378.1 
gene-LOC105557680	XP_011860380.1 
gene-LOC105557681	XP_011860381.1 
gene-LOC105557683	XP_011860383.1 
gene-LOC105557684	XP_011860384.1 
gene-LOC105557686	XP_011860385.1 
gene-LOC105557687	XP_011860386.1 
gene-LOC105557728	XP_011860435.1 
gene-LOC105557732	XP_011860440.1 
gene-LOC105557735	XP_011860443.1 
gene-LOC105557736	XP_011860444.1 
gene-LOC105557737	XP_011860445.1 
gene-LOC105557738	XP_011860446.1 
gene-LOC105557739	XP_011860447.1 
gene-LOC105557742	XP_011860450.1 
gene-LOC105557768	XP_011860484.1 
gene-LOC105557770	XP_011860486.1 
gene-LOC105557772	XP_011860489.1 
gene-LOC105557773	XP_011860490.1 
gene-LOC105557775	XP_011860491.1 
gene-LOC105557824	XP_011860576.1 
gene-LOC105557825	XP_011860577.1 
gene-LOC105557826	XP_011860578.1 
gene-LOC105557829	XP_011860580.1 
gene-LOC105557830	XP_011860581.1 
gene-LOC105557832	XP_011860583.1 
gene-LOC105557833	XP_011860584.1 
gene-LOC105557834	XP_011860585.1 
gene-LOC105557835	XP_011860586.1 
gene-LOC105557836	XP_011860587.1 
gene-LOC105557838	XP_011860588.1 
gene-LOC105557840	XP_011860590.1 
gene-LOC105557841	XP_011860591.1 
gene-LOC105557844	XP_011860594.1 
gene-LOC105557845	XP_011860596.1 
gene-LOC105557846	XP_011860597.1 
gene-LOC105558031	XP_011860908.1 
gene-LOC105558035	XP_011860911.1 
gene-LOC105558036	XP_011860913.1 
gene-LOC105558037	XP_011860914.1 
gene-LOC105558038	XP_011860915.1 
gene-LOC105558039	XP_011860916.1 
gene-LOC105558040	XP_011860917.1 
gene-LOC105558041	XP_011860918.1 
gene-LOC105558042	XP_011860919.1 
gene-LOC105558044	XP_011860920.1 
gene-LOC105558046	XP_011860922.1 
gene-LOC105558047	XP_011860924.1 
gene-LOC105558048	XP_011860925.1 
gene-LOC105558049	XP_011860926.1 
gene-LOC105558050	XP_011860927.1 
gene-LOC105558051	XP_011860928.1 
gene-LOC105558052	XP_011860929.1 
gene-LOC105558053	XP_011860930.1 
gene-LOC105558227	XP_011861205.1 
gene-LOC105558228	XP_011861206.1 
gene-LOC105558229	XP_011861207.1 
gene-LOC105558230	XP_011861208.1 
gene-LOC105558233	XP_011861210.1 
gene-LOC105558234	XP_011861211.1 
gene-LOC105558235	XP_011861212.1 
gene-LOC105558237	XP_011861215.1 
gene-LOC105558243	XP_011861221.1 
gene-LOC105558244	XP_011861222.1 
gene-LOC105558246	XP_011861223.1 
gene-LOC105558247	XP_011861224.1 
gene-LOC105558248	XP_011861225.1 
gene-LOC105558249	XP_011861226.1 
gene-LOC105558351	XP_011861363.1 
gene-LOC105558352	XP_011861364.1 
gene-LOC105558353	XP_011861365.1 
gene-LOC105558354	XP_011861366.1 
gene-LOC105558356	XP_011861368.1 
gene-LOC105558357	XP_011861369.1 
gene-LOC105558359	XP_011861370.1 
gene-LOC105558360	XP_011861371.1 
gene-LOC105558362	XP_011861374.1 
gene-LOC105558363	XP_011861375.1 
gene-LOC105558364	XP_011861376.1 
gene-LOC105558366	XP_011861378.1 
gene-LOC105558367	XP_011861379.1 
gene-LOC105558368	XP_011861380.1 
gene-LOC105558369	XP_011861381.1 
gene-LOC105558370	XP_011861382.1 
gene-LOC105558371	XP_011861383.1 
gene-LOC105558373	XP_011861385.1 
gene-LOC105558374	XP_011861386.1 
gene-LOC105558464	XP_011861555.1 
gene-LOC105558465	XP_011861556.1 
gene-LOC105558466	XP_011861558.1 
gene-LOC105558467	XP_011861559.1 
gene-LOC105558468	XP_011861560.1 
gene-LOC105558469	XP_011861561.1 
gene-LOC105558470	XP_011861562.1 
gene-LOC105558471	XP_011861563.1 
gene-LOC105558472	XP_011861564.1 
gene-LOC105558474	XP_011861565.1 
gene-LOC105558475	XP_011861566.1 
gene-LOC105558476	XP_011861567.1 
gene-LOC105558477	XP_011861569.1 
gene-LOC105558478	XP_011861570.1 
gene-LOC105558479	XP_011861571.1 
gene-LOC105558481	XP_011861572.1 
gene-LOC105558483	XP_011861573.1 
gene-LOC105558485	XP_011861574.1 
gene-LOC105558486	XP_011861575.1 
gene-LOC105558487	XP_011861576.1 
gene-LOC105558488	XP_011861578.1 
gene-LOC105558489	XP_011861579.1 
gene-LOC105558844	XP_011862156.1 
gene-LOC105558846	XP_011862157.1 
gene-LOC105558850	XP_011862160.1 
gene-LOC105558851	XP_011862162.1 
gene-LOC105558852	XP_011862163.1 
gene-LOC105558853	XP_011862164.1 
gene-LOC105558854	XP_011862165.1 
gene-LOC105558855	XP_011862166.1 
gene-LOC105558857	XP_011862168.1 
gene-LOC105558859	XP_011862169.1 
gene-LOC105558860	XP_011862170.1 
gene-LOC105558862	XP_011862173.1 
gene-LOC105558864	XP_011862175.1 
gene-LOC105558865	XP_011862176.1 
gene-LOC105558866	XP_011862177.1 
gene-LOC105558867	XP_011862178.1 
gene-LOC105558870	XP_011862180.1 
gene-LOC105558871	XP_011862181.1 
gene-LOC105558872	XP_011862182.1 
gene-LOC105558873	XP_011862185.1 
gene-LOC105558874	XP_011862186.1 
gene-LOC105558875	XP_011862187.1 
gene-LOC105558877	XP_011862189.1 
gene-LOC105558878	XP_011862190.1 
gene-LOC105558879	XP_011862191.1 
gene-LOC105558880	XP_011862192.1 
gene-LOC105558881	XP_011862193.1 
gene-LOC105558883	XP_011862195.1 
gene-LOC105558884	XP_011862196.1 
gene-LOC105558886	XP_011862198.1 
gene-LOC105558887	XP_011862199.1 
gene-LOC105558888	XP_011862200.1 
gene-LOC105558889	XP_011862201.1 
gene-LOC105558892	XP_011862203.1 
gene-LOC105567135	XP_011877168.1 
gene-LOC105460173	XP_011704915.1 
gene-LOC105460586	XP_011705374.1 
gene-LOC105460696	XP_011705496.1 
gene-LOC105460697	XP_011705498.1 
gene-LOC105461474	XP_011706269.1 
gene-LOC105461645	XP_011706453.1 
gene-LOC105461686	XP_011706498.1 
